funcionalidad_id,rol_id_autorizador,nombre,descripcion,habilitado,nombretabla,tipo
10,2,'crear menu','creacion de menu',true,'Menu','crear'
11,2,'crear aplicacion','crear app',true,'Aplicacion','crear'
12,2,'crear funcionalidad','crear funcionalidad',true,'Funcionalidad','crear'
13,2,'crear persona','crear persona',true,'Persona','crear'
14,2,'crear rol','crear rol',true,'Rol','crear'
15,2,'crear usuario','crear usuario',true,'Usuario','crear'
16,2,'eliminar usuario','eliminacion de usuario',true,'Usuario','eliminar'
17,2,'eliminar persona','eliminacion persona',true,'Persona','eliminar'
18,2,'modificar usuario','modificar usuario',true,'Usuario','modificar'
19,2,'modificar persona','modifcaar persona',true,'Persona','modificar'
20,2,'asignar rol','asignar rol',true,'Rol_usuario','asignar'
